n,fronteraMax,tamClique,tiempo
969,643,2,41944245
969,643,2,63345043
969,643,2,67806793
969,643,2,41343971
969,643,2,45520659
972,645,2,43103155
972,645,2,41514118
972,645,2,47095424
972,645,2,41583620
972,645,2,52153662
972,645,2,58677706
972,645,2,45896647
972,645,2,41477256
972,645,2,45930219
972,645,2,41167138
972,645,2,46373625
972,645,2,56725370
972,645,2,56764586
972,645,2,42185437
972,645,2,38244965
972,645,2,52588423
972,645,2,45924546
972,645,2,42094718
972,645,2,41561546
972,645,2,45441575
972,645,2,47637980
972,645,2,37333251
972,645,2,45622712
972,645,2,52816140
972,645,2,42411663
972,645,2,37853877
972,645,2,57326106
972,645,2,40977873
972,645,2,61855920
972,645,2,47115208
975,647,2,49495802
975,647,2,41748272
975,647,2,45932091
975,647,2,42522109
975,647,2,46094919
975,647,2,42408446
975,647,2,48651754
975,647,2,46974303
975,647,2,41038121
975,647,2,44424311
975,647,2,42456074
975,647,2,37721522
975,647,2,46447833
975,326,2,37459245
975,647,2,48493145
975,647,2,52094776
975,647,2,47580763
975,647,2,47639302
975,647,2,44660118
975,647,2,53469639
975,326,2,33086549
975,647,2,47743541
975,647,2,40121745
975,647,2,37600357
975,647,2,46016053
975,647,2,42207554
975,647,2,44286716
975,647,2,47413195
975,647,2,53247809
975,647,2,57322177
978,649,2,49806388
978,649,2,46139118
978,649,2,37906612
978,327,2,32504908
978,649,2,67775326
978,649,2,46376834
978,649,2,46227735
978,327,2,32347784
978,649,2,47617152
978,649,2,51814685
978,327,2,32456767
978,649,2,48842686
978,649,2,42935477
978,649,2,48326900
978,649,2,37525997
978,649,2,41385666
978,649,2,64469423
978,649,2,64956218
978,649,2,54085299
978,649,2,53688166
978,649,2,37173910
978,649,2,41561245
978,649,2,41905783
978,649,2,57704125
978,649,2,46800411
978,649,2,46225584
978,649,2,46302403
978,649,2,64603450
978,649,2,42385184
978,649,2,43362170
981,651,2,39252323
981,651,2,67956252
981,651,2,48352583
981,651,2,62198223
981,651,2,47455526
981,651,2,58838394
981,651,2,46931929
981,651,2,44152944
981,651,2,68153785
981,651,2,70249698
981,651,2,47271479
981,651,2,58111615
981,651,2,42830821
981,651,2,69184394
981,651,2,48108096
981,651,2,60969349
981,651,2,45919228
981,651,2,47355210
981,651,2,39428318
981,651,2,42990042
981,651,2,46415520
981,651,2,43479984
981,328,2,33534744
981,651,2,69129094
981,651,2,47004922
981,651,2,68305689
981,651,2,42091956
981,328,2,31667211
981,651,2,59285600
981,651,2,46746712
984,653,2,45461817
984,653,2,40511227
984,653,2,46971999
984,653,2,47448871
984,653,2,46155852
984,653,2,59855650
984,653,2,44427196
984,653,2,41888265
984,653,2,43270916
984,653,2,42421431
984,653,2,43044449
984,653,2,58930809
984,653,2,49152744
984,653,2,46952347
984,653,2,36373905
984,653,2,42457096
984,653,2,42365827
984,653,2,44731132
984,653,2,48738489
984,653,2,46621242
984,653,2,47393583
984,329,2,33956664
984,653,2,64741450
984,653,2,42863414
984,653,2,43200995
984,653,2,47148958
984,653,2,47827463
984,653,2,42045749
984,653,2,42198276
984,653,2,46871139
987,655,2,43890160
987,655,2,49189591
987,655,2,58811460
987,655,2,49014627
987,655,2,43090753
987,655,2,57667613
987,655,2,54018606
987,655,2,37532125
987,655,2,38583461
987,655,2,44652084
987,655,2,48362033
987,655,2,54787720
987,655,2,54259118
987,655,2,53850223
987,655,2,57565951
987,655,2,43467493
987,655,2,58894629
987,655,2,43131135
987,330,2,34143146
987,655,2,48168958
987,655,2,54848437
987,655,2,46375421
987,655,2,54632033
987,655,2,48369877
987,655,2,47850749
987,655,2,48268263
987,655,2,58447402
987,655,2,43493280
987,655,2,42779989
987,655,2,43715399
990,657,2,48418047
990,657,2,69722295
990,657,2,59365607
990,657,2,55060076
990,657,2,54563687
990,657,2,44863729
990,657,2,48117996
990,657,2,48062190
990,657,2,38859087
990,657,2,47642354
990,657,2,45554533
990,657,2,44240515
990,657,2,45238312
990,657,2,47940823
990,657,2,47934180
990,657,2,48474468
990,657,2,43832000
990,657,2,48243270
990,657,2,47744917
990,657,2,58441581
990,657,2,58467879
990,657,2,60680990
990,657,2,62338212
990,657,2,54780217
990,331,2,33949132
990,657,2,46134571
990,657,2,47900200
990,657,2,47705352
990,657,2,38267476
990,657,2,47318582
993,659,2,49808345
993,659,2,47881448
993,659,2,38343932
993,332,2,34322633
993,659,2,47607562
993,659,2,43028783
993,659,2,48038062
993,659,2,47587851
993,659,2,45524396
993,659,2,48942116
993,659,2,47549531
993,659,2,48232540
993,659,2,43873624
993,659,2,59571169
993,659,2,48716921
993,659,2,43372559
993,659,2,48740247
993,659,2,54325340
993,332,2,33353017
993,659,2,59414079
993,659,2,48310409
993,659,2,39202075
993,659,2,58427567
993,659,2,43384722
993,659,2,61340502
993,659,2,49210875
993,659,2,43923464
993,659,2,65690626
993,659,2,43538034
993,659,2,49241531
996,661,2,51196551
996,661,2,38302587
996,333,2,34655458
996,661,2,59368464
996,661,2,47995477
996,661,2,63944652
996,661,2,44368378
996,661,2,43936921
996,661,2,43880797
996,661,2,44161974
996,661,2,68192259
996,661,2,38727614
996,661,2,42753932
996,661,2,41708455
996,333,2,34186298
996,661,2,67189617
996,661,2,38545965
996,661,2,59610251
996,661,2,59664083
996,661,2,54822889
996,661,2,43056886
996,661,2,43198333
996,661,2,39451956
996,661,2,43960688
996,661,2,50895583
996,661,2,51633555
996,661,2,45566452
996,661,2,49069026
996,661,2,49736361
996,661,2,55060022
999,663,2,45176764
999,663,2,44979638
999,663,2,48658780
999,663,2,49004482
999,663,2,44382809
999,663,2,47094541
999,663,2,48815187
999,334,2,33655092
999,663,2,49490672
999,663,2,48807587
999,663,2,39043896
999,663,2,43159618
999,663,2,43940417
999,663,2,73756808
999,663,2,44175838
999,663,2,44437958
999,663,2,71079017
999,663,2,44161152
999,663,2,45195600
999,663,2,72484685
999,663,2,38705118
999,663,2,39417712
999,663,2,49656644
999,663,2,43465017
999,663,2,43729655
999,663,2,48940820
999,663,2,60753686
999,663,2,49320119
999,663,2,44532685
999,663,2,55431798
1002,665,2,46394411
1002,665,2,49320664
1002,665,2,43989741
1002,665,2,49896959
1002,665,2,55411258
1002,665,2,44635591
1002,665,2,44532870
1002,665,2,55836902
1002,665,2,60245857
1002,665,2,55741273
1002,665,2,54204622
1002,665,2,51041073
1002,665,2,47484555
1002,665,2,47255644
1002,665,2,45494168
1002,665,2,48664141
1002,665,2,42478076
1002,665,2,39502979
1002,665,2,51678650
1002,665,2,48427718
1002,665,2,67203924
1002,665,2,40443396
1002,335,2,34592621
1002,665,2,44450495
1002,665,2,50574597
1002,665,2,44189928
1002,665,2,45157953
1002,665,2,48390977
1002,665,2,43800164
1002,665,2,55718443
1005,667,2,62059534
1005,667,2,72562702
1005,667,2,60904071
1005,667,2,45014810
1005,667,2,60126872
1005,667,2,49711408
1005,667,2,50201280
1005,667,2,52219589
1005,667,2,56268786
1005,667,2,50088811
1005,667,2,49569339
1005,667,2,67403753
1005,667,2,38578087
1005,667,2,44651515
1005,667,2,44179435
1005,667,2,58490009
1005,667,2,49064541
1005,667,2,72339529
1005,667,2,44715541
1005,667,2,49939069
1005,667,2,49685447
1005,667,2,68185329
1005,667,2,66329307
1005,667,2,50335435
1005,667,2,49417813
1005,667,2,44721120
1005,667,2,55173848
1005,667,2,44624181
1005,667,2,44185651
1005,667,2,44123022
1008,669,2,45822069
1008,337,2,35114777
1008,669,2,48261286
1008,669,2,49937175
1008,669,2,60234621
1008,669,2,50706330
1008,669,2,44251786
1008,669,2,68646563
1008,669,2,44574854
1008,669,2,44526039
1008,669,2,60851900
1008,669,2,43739220
1008,669,2,45400126
1008,669,2,59997748
1008,669,2,50841626
1008,669,2,45394059
1008,669,2,46178276
1008,669,2,46536499
1008,669,2,44429413
1008,669,2,48820155
1008,669,2,60601796
1008,669,2,68020565
1008,669,2,50401686
1008,669,2,60822777
1008,669,2,60208907
1008,669,2,62161246
1008,669,2,48459170
1008,669,2,48782652
1008,669,2,45182358
1008,669,2,49189694
1011,671,2,51196926
1011,671,2,52370192
1011,671,2,45286686
1011,671,2,50183256
1011,671,2,56337340
1011,671,2,39630538
1011,671,2,49185945
1011,671,2,44529788
1011,671,2,60105094
1011,671,2,57176402
1011,671,2,42108914
1011,671,2,49900802
1011,671,2,44961463
1011,671,2,46045198
1011,338,2,35494485
1011,671,2,40269044
1011,338,2,35199792
1011,671,2,68959953
1011,671,2,50085341
1011,671,2,50288603
1011,671,2,50044357
1011,671,2,73468164
1011,671,2,49557520
1011,671,2,50708791
1011,671,2,50365458
1011,671,2,44265225
1011,671,2,44976219
1011,671,2,49771062
1011,671,2,50263024
1011,671,2,49940944
1014,673,2,56985960
1014,673,2,60603825
1014,673,2,39103327
1014,673,2,60209869
1014,673,2,68884235
1014,673,2,58156203
1014,673,2,44936282
1014,673,2,44706365
1014,673,2,50568405
1014,673,2,40752604
1014,673,2,44060200
1014,673,2,44568419
1014,673,2,49685524
1014,673,2,45915359
1014,673,2,50247728
1014,673,2,60876395
1014,673,2,47063859
1014,673,2,45604773
1014,673,2,48903780
1014,673,2,50366285
1014,673,2,50353851
1014,673,2,50467722
1014,673,2,66950031
1014,673,2,52203551
1014,673,2,49584971
1014,673,2,46146821
1014,673,2,56273427
1014,673,2,45790213
1014,673,2,49375968
1014,673,2,50621807
1017,675,2,51076516
1017,675,2,50039156
1017,675,2,68449508
1017,675,2,46810376
1017,675,2,45351209
1017,675,2,57280122
1017,675,2,50287734
1017,675,2,50718994
1017,675,2,40121555
1017,675,2,68558778
1017,675,2,50437984
1017,675,2,45415343
1017,675,2,49139060
1017,675,2,50760074
1017,675,2,50693953
1017,675,2,49833144
1017,675,2,49877333
1017,675,2,50495101
1017,675,2,62834901
1017,675,2,50329175
1017,675,2,61677947
1017,675,2,45110796
1017,675,2,49224139
1017,675,2,42753117
1017,675,2,74931474
1017,675,2,61255075
1017,675,2,45165625
1017,675,2,49557938
1017,675,2,49980450
1017,675,2,51597847
1020,677,2,52673802
1020,677,2,70992477
1020,677,2,49941167
1020,677,2,51843646
1020,677,2,61968940
1020,677,2,45753917
1020,677,2,41320659
1020,341,2,36414033
1020,677,2,50240320
1020,341,2,35004037
1020,677,2,57648530
1020,677,2,62703031
1020,677,2,47920183
1020,677,2,57817536
1020,677,2,60698783
1020,677,2,51689558
1020,677,2,54662490
1020,677,2,49423147
1020,677,2,60828610
1020,677,2,65611575
1020,677,2,66874231
1020,677,2,57063432
1020,677,2,50696485
1020,677,2,45306618
1020,677,2,40896568
1020,677,2,46556393
1020,677,2,56354661
1020,677,2,52275926
1020,677,2,44748666
1020,677,2,63011976
1023,679,2,48324830
1023,679,2,69350298
1023,679,2,47106174
1023,679,2,64058097
1023,679,2,65456215
1023,679,2,46630941
1023,679,2,63325310
1023,679,2,57827624
1023,679,2,59689284
1023,679,2,50474081
1023,679,2,61611145
1023,679,2,74942528
1023,679,2,45794903
1023,679,2,47786848
1023,679,2,46233866
1023,679,2,73758081
1023,679,2,51773631
1023,679,2,42546062
1023,679,2,50122828
1023,679,2,43349126
1023,679,2,45104917
1023,342,2,36115515
1023,679,2,75232091
1023,679,2,46662547
1023,679,2,61564628
1023,679,2,52469918
1023,679,2,45722784
1023,679,2,57310512
1023,679,2,40175176
1023,679,2,48738906
1026,681,2,51730928
1026,681,2,44055039
1026,681,2,52403938
1026,681,2,40677210
1026,681,2,46395770
1026,681,2,45450865
1026,681,2,41526276
1026,681,2,45999940
1026,681,2,57717069
1026,681,2,46774202
1026,681,2,40646305
1026,681,2,46193747
1026,681,2,42843265
1026,681,2,41675858
1026,681,2,51839231
1026,681,2,59719829
1026,681,2,59425908
1026,681,2,51068247
1026,681,2,70772542
1026,681,2,63804554
1026,681,2,46507772
1026,681,2,63404713
1026,681,2,51063738
1026,343,2,36318229
1026,681,2,57513028
1026,681,2,65388805
1026,681,2,52013743
1026,681,2,74394959
1026,681,2,62557854
1026,681,2,46676857
1029,683,2,53086586
1029,683,2,47252512
1029,683,2,47479282
1029,683,2,48514027
1029,683,2,51443881
1029,683,2,75976698
1029,683,2,41889195
1029,683,2,48386556
1029,683,2,48002395
1029,683,2,47969883
1029,683,2,50584555
1029,683,2,45990030
1029,683,2,51795434
1029,683,2,59826796
1029,683,2,51961846
1029,683,2,62632878
1029,683,2,46534550
1029,683,2,58961492
1029,683,2,48603018
1029,683,2,51789337
1029,683,2,46066028
1029,683,2,45623882
1029,683,2,52604782
1029,683,2,45739920
1029,683,2,58655590
1029,683,2,51593409
1029,683,2,46826348
1029,683,2,47632028
1029,683,2,50748600
1029,683,2,61528058
1032,685,2,53108455
1032,685,2,41428282
1032,685,2,41517537
1032,685,2,47506295
1032,685,2,52616867
1032,345,2,36540216
1032,345,2,36868971
1032,685,2,47680582
1032,685,2,47204563
1032,685,2,46434789
1032,685,2,51888255
1032,685,2,58262848
1032,685,2,46740001
1032,685,2,41448364
1032,685,2,59819544
1032,685,2,41408516
1032,685,2,50785752
1032,685,2,41188905
1032,685,2,58746166
1032,685,2,47147083
1032,345,2,36262660
1032,685,2,46489011
1032,685,2,51460451
1032,685,2,59048947
1032,685,2,44136816
1032,685,2,51633511
1032,345,2,36227939
1032,685,2,59161310
1032,685,2,51841041
1032,685,2,52937372
1035,687,2,52742276
1035,687,2,47687275
1035,687,2,52025393
1035,687,2,47227192
1035,687,2,46570289
1035,687,2,62182886
1035,687,2,76658371
1035,687,2,51119942
1035,346,2,36910887
1035,687,2,53009957
1035,687,2,47075591
1035,687,2,41848557
1035,346,2,36500027
1035,687,2,42107070
1035,687,2,46916304
1035,687,2,59631424
1035,346,2,36495499
1035,346,2,36676400
1035,687,2,72029530
1035,687,2,59754137
1035,687,2,57891472
1035,687,2,59491980
1035,687,2,59461534
1035,687,2,41522692
1035,687,2,46944124
1035,687,2,52594164
1035,687,2,59495809
1035,687,2,42582524
1035,687,2,65305769
1035,687,2,46549803
1038,689,2,48866630
1038,689,2,64693352
1038,689,2,71089977
1038,689,2,49893354
1038,689,2,52491873
1038,689,2,54181898
1038,689,2,47663529
1038,689,2,52005835
1038,689,2,71247285
1038,689,2,51763015
1038,689,2,76500963
1038,689,2,47904779
1038,689,2,51810964
1038,689,2,46376984
1038,689,2,63790586
1038,689,2,75460342
1038,689,2,47762009
1038,689,2,70359575
1038,689,2,46637348
1038,689,2,55657119
1038,689,2,53137511
1038,689,2,57390753
1038,689,2,47705797
1038,689,2,53136333
1038,689,2,41554268
1038,689,2,48673182
1038,689,2,47773010
1038,689,2,57640916
1038,689,2,54724677
1038,689,2,54078285
1041,691,2,48467215
1041,691,2,48297061
1041,691,2,59472942
1041,691,2,42231311
1041,691,2,74425829
1041,691,2,75942330
1041,691,2,75877241
1041,691,2,47168228
1041,691,2,66642765
1041,691,2,47730898
1041,348,2,36292403
1041,691,2,60181738
1041,691,2,53485772
1041,691,2,59765185
1041,691,2,41748299
1041,691,2,46962646
1041,691,2,48317947
1041,691,2,52364947
1041,691,2,47642707
1041,691,2,55090990
1041,691,2,52735366
1041,691,2,47868259
1041,691,2,46865731
1041,691,2,47582680
1041,691,2,51849045
1041,691,2,47777102
1041,691,2,52070323
1041,691,2,71045932
1041,691,2,46884493
1041,691,2,57213659
1044,693,2,54833363
1044,693,2,52030002
1044,693,2,47789828
1044,693,2,73755514
1044,349,2,38663670
1044,693,2,52279719
1044,693,2,54638011
1044,693,2,47961013
1044,693,2,54281282
1044,693,2,60911526
1044,693,2,56757361
1044,349,2,36662543
1044,693,2,46969782
1044,693,2,61822349
1044,693,2,51475241
1044,693,2,52137406
1044,693,2,53016898
1044,693,2,59455019
1044,693,2,54961559
1044,693,2,47754871
1044,693,2,48230183
1044,693,2,47629449
1044,693,2,52956768
1044,693,2,52678232
1044,693,2,52545370
1044,693,2,48499553
1044,693,2,77706375
1044,693,2,65257883
1044,693,2,52430485
1044,693,2,53893634
1047,695,2,49081070
1047,695,2,42798510
1047,695,2,52486501
1047,695,2,50718671
1047,695,2,66676372
1047,695,2,60358648
1047,695,2,47523266
1047,695,2,48809553
1047,695,2,51291355
1047,695,2,52789537
1047,695,2,59764452
1047,695,2,65571502
1047,695,2,51736457
1047,695,2,65787726
1047,695,2,77205417
1047,695,2,53761743
1047,695,2,52250766
1047,695,2,56005869
1047,695,2,47883648
1047,695,2,47720788
1047,695,2,48702344
1047,695,2,48006021
1047,695,2,77194640
1047,695,2,60376667
1047,695,2,42047460
1047,695,2,61360915
1047,695,2,64598572
1047,695,2,52130574
1047,695,2,47953200
1047,695,2,42201751
1050,697,2,46515945
1050,697,2,48188399
1050,697,2,49256244
1050,697,2,47672074
1050,697,2,67284092
1050,697,2,62136464
1050,697,2,53140406
1050,697,2,54372634
1050,697,2,48893507
1050,697,2,49293814
1050,697,2,48379497
1050,697,2,62753561
1050,697,2,48086056
1050,697,2,53600408
1050,697,2,48584958
1050,697,2,42972093
1050,697,2,48757081
1050,697,2,53738677
1050,697,2,54876839
1050,697,2,47640273
1050,697,2,65765064
1050,697,2,52475180
1050,697,2,54204897
1050,697,2,53580591
1050,697,2,65597335
1050,697,2,61229427
1050,697,2,42979466
1050,697,2,47725635
1050,697,2,53938925
1050,697,2,49169726
1053,699,2,50226037
1053,699,2,56571841
1053,699,2,79857587
1053,699,2,60999998
1053,699,2,66211182
1053,699,2,46117437
1053,699,2,69266850
1053,699,2,54077636
1053,699,2,42958512
1053,699,2,61249711
1053,699,2,47681811
1053,699,2,55172727
1053,699,2,52504132
1053,699,2,43377303
1053,699,2,49263064
1053,699,2,68276205
1053,699,2,49307427
1053,699,2,48749247
1053,699,2,48168073
1053,699,2,54200391
1053,699,2,50564123
1053,699,2,67778821
1053,699,2,53828294
1053,699,2,53231538
1053,699,2,54598626
1053,699,2,53851917
1053,699,2,65505892
1053,699,2,49082766
1053,699,2,42776038
1053,699,2,46818303
1056,701,2,52470285
1056,701,2,44161161
1056,701,2,66486399
1056,701,2,57101326
1056,701,2,44448413
1056,701,2,53778062
1056,701,2,50168934
1056,701,2,49953275
1056,701,2,54355060
1056,701,2,52189819
1056,701,2,54526829
1056,701,2,53724129
1056,701,2,54169348
1056,701,2,67076671
1056,701,2,49859473
1056,701,2,67888673
1056,701,2,67772826
1056,701,2,68663818
1056,701,2,55137287
1056,701,2,48621351
1056,701,2,61305485
1056,701,2,53780278
1056,701,2,61667388
1056,701,2,54459395
1056,701,2,54758156
1056,701,2,48486901
1056,701,2,49214768
1056,701,2,48106513
1056,701,2,48482228
1056,701,2,55796292
1059,703,2,55690239
1059,703,2,75658532
1059,703,2,49432009
1059,703,2,48596354
1059,703,2,49070462
1059,703,2,58059472
1059,703,2,66854310
1059,703,2,69087788
1059,703,2,65302647
1059,703,2,66824073
1059,703,2,61231246
1059,703,2,51023591
1059,703,2,54764058
1059,703,2,49128459
1059,703,2,49049568
1059,703,2,55377478
1059,703,2,54414076
1059,703,2,61937531
1059,703,2,67682331
1059,703,2,54740743
1059,703,2,74958235
1059,703,2,49528698
1059,703,2,51122274
1059,703,2,54198215
1059,703,2,61484662
1059,703,2,54813848
1059,703,2,54261865
1059,703,2,48113668
1059,703,2,54598407
1059,703,2,74644289
1062,705,2,55133452
1062,705,2,61277313
1062,705,2,48519255
1062,705,2,68302554
1062,705,2,80174341
1062,705,2,61730193
1062,705,2,43590135
1062,705,2,49040291
1062,705,2,43907214
1062,705,2,64074741
1062,705,2,50477126
1062,705,2,53401288
1062,705,2,61119632
1062,705,2,61928394
1062,705,2,76992131
1062,705,2,51526294
1062,705,2,43413948
1062,705,2,55543532
1062,705,2,62381566
1062,705,2,54811054
1062,705,2,61614723
1062,705,2,54410929
1062,705,2,51347068
1062,705,2,56248657
1062,705,2,65382785
1062,705,2,62265135
1062,705,2,46433106
1062,705,2,55347809
1062,705,2,67783232
1062,705,2,75584513
1065,707,2,62845442
1065,707,2,55410161
1065,707,2,55003159
1065,707,2,74979268
1065,707,2,50475342
1065,707,2,44899442
1065,707,2,50121162
1065,707,2,54404870
1065,707,2,57511537
1065,707,2,50627673
1065,707,2,55450659
1065,707,2,67690914
1065,707,2,54704650
1065,707,2,75319569
1065,707,2,45053704
1065,707,2,68110947
1065,707,2,51008247
1065,707,2,62363727
1065,707,2,43455233
1065,707,2,48541965
1065,707,2,50429467
1065,707,2,54994508
1065,707,2,51430489
1065,707,2,55871780
1065,707,2,67695500
1065,707,2,56074973
1065,707,2,55345894
1065,707,2,55734992
1065,707,2,50182631
1065,707,2,70714236
1068,709,2,57549802
1068,709,2,55006180
1068,709,2,49812964
1068,709,2,68196251
1068,709,2,49975520
1068,709,2,49921033
1068,709,2,57576411
1068,709,2,67651365
1068,357,2,37977199
1068,709,2,56079865
1068,709,2,46907291
1068,709,2,55881054
1068,709,2,56457255
1068,709,2,49829434
1068,709,2,49784867
1068,709,2,48600597
1068,709,2,55669705
1068,709,2,62556160
1068,709,2,49558896
1068,709,2,55327959
1068,709,2,49925534
1068,709,2,50886959
1068,709,2,67651216
1068,709,2,65428601
1068,709,2,49037539
1068,709,2,62549427
1068,709,2,67240427
1068,709,2,49235163
1068,357,2,39307970
1068,709,2,49862100
1071,711,2,57191600
1071,711,2,55914907
1071,711,2,68026605
1071,711,2,49792716
1071,711,2,53834418
1071,358,2,38737261
1071,711,2,49218646
1071,711,2,50473247
1071,711,2,50475826
1071,711,2,50172709
1071,358,2,39537316
1071,711,2,69050949
1071,711,2,55547919
1071,711,2,50374507
1071,711,2,63181101
1071,711,2,50178338
1071,711,2,45175621
1071,711,2,55132300
1071,711,2,64555121
1071,711,2,65008866
1071,711,2,69344959
1071,711,2,50142786
1071,711,2,50416697
1071,711,2,55241885
1071,711,2,67934883
1071,711,2,75514241
1071,711,2,55761046
1071,711,2,50531207
1071,711,2,82018804
1071,711,2,49313706
1074,713,2,53686200
1074,713,2,63559519
1074,713,2,52113531
1074,713,2,57332314
1074,713,2,69074745
1074,713,2,55341132
1074,713,2,56415264
1074,713,2,48766542
1074,713,2,51315408
1074,713,2,56583968
1074,713,2,51445495
1074,713,2,49291220
1074,713,2,45309650
1074,713,2,44579093
1074,713,2,49911927
1074,713,2,55770064
1074,713,2,68963264
1074,359,2,40572519
1074,713,2,56632554
1074,713,2,79956375
1074,713,2,51194390
1074,713,2,50136214
1074,713,2,55902379
1074,713,2,50092242
1074,713,2,63985298
1074,713,2,50914675
1074,713,2,63711597
1074,359,2,39503386
1074,713,2,44858952
1074,713,2,56370117
1077,715,2,51723131
1077,715,2,64972565
1077,715,2,51218921
1077,715,2,67856358
1077,715,2,64195388
1077,715,2,64321867
1077,715,2,50464488
1077,715,2,54439119
1077,715,2,52613124
1077,715,2,58459426
1077,715,2,55584616
1077,715,2,56877345
1077,715,2,50047561
1077,715,2,44641835
1077,715,2,56203426
1077,715,2,55035253
1077,715,2,65427950
1077,360,2,39956213
1077,715,2,54243736
1077,715,2,52618904
1077,715,2,50440563
1077,715,2,81334604
1077,715,2,50181153
1077,715,2,55495072
1077,715,2,84220690
1077,715,2,63496845
1077,715,2,50455633
1077,715,2,76760445
1077,715,2,44984869
1077,715,2,63864173
1080,717,2,48752131
1080,717,2,56234627
1080,717,2,70740707
1080,717,2,52392546
1080,717,2,56166903
1080,717,2,62757258
1080,717,2,56278700
1080,717,2,78108957
1080,717,2,45684249
1080,717,2,51640718
1080,361,2,38858255
1080,717,2,45326686
1080,717,2,57853924
1080,717,2,53126872
1080,717,2,58826008
1080,717,2,56024004
1080,717,2,51930355
1080,717,2,44712850
1080,717,2,82377502
1080,717,2,51110932
1080,717,2,51327278
1080,717,2,55460202
1080,717,2,50126789
1080,717,2,56083723
1080,717,2,50638303
1080,717,2,50762946
1080,717,2,55776324
1080,717,2,65972132
1080,717,2,57454087
1080,717,2,77838915
1083,719,2,77740217
1083,719,2,51148056
1083,719,2,64194164
1083,719,2,50741707
1083,719,2,53835270
1083,719,2,63884676
1083,719,2,50071270
1083,719,2,51751858
1083,719,2,51817939
1083,719,2,56326046
1083,719,2,51507551
1083,719,2,71802745
1083,719,2,50590715
1083,719,2,56866691
1083,719,2,54703583
1083,719,2,83475608
1083,719,2,58362819
1083,719,2,61104221
1083,719,2,51138539
1083,719,2,70490000
1083,719,2,80728499
1083,719,2,52271381
1083,719,2,51281271
1083,719,2,51461596
1083,719,2,59824958
1083,719,2,51549877
1083,719,2,57561961
1083,719,2,49645555
1083,719,2,56120868
1083,719,2,82743045
1086,721,2,65630310
1086,721,2,52213978
1086,721,2,57248056
1086,721,2,51098268
1086,721,2,57254755
1086,721,2,56209382
1086,721,2,51618503
1086,721,2,50860454
1086,721,2,49658643
1086,721,2,64329338
1086,721,2,56858070
1086,721,2,51565818
1086,363,2,40164147
1086,721,2,83200192
1086,721,2,68965426
1086,721,2,55388381
1086,721,2,50916844
1086,721,2,65348426
1086,721,2,46187693
1086,721,2,64906882
1086,721,2,77797622
1086,721,2,58939587
1086,721,2,51902913
1086,721,2,50675856
1086,721,2,64162528
1086,721,2,59032772
1086,721,2,50954488
1086,721,2,71064510
1086,721,2,56590969
1086,721,2,56826172
1089,723,2,59443838
1089,723,2,50129431
1089,723,2,53197642
1089,723,2,56558538
1089,723,2,52057959
1089,723,2,67671680
1089,723,2,65608952
1089,723,2,52600476
1089,723,2,45493224
1089,723,2,56282249
1089,723,2,51611088
1089,723,2,53137354
1089,723,2,56519196
1089,723,2,58596138
1089,723,2,45859341
1089,364,2,39182167
1089,723,2,58082628
1089,723,2,69219780
1089,723,2,58272123
1089,723,2,72381598
1089,723,2,51865719
1089,723,2,55555218
1089,723,2,52111121
1089,723,2,52504856
1089,364,2,40330561
1089,723,2,56764073
1089,723,2,52228157
1089,723,2,51812576
1089,723,2,44766030
1089,364,2,39940747
1092,725,2,59332578
1092,725,2,59104120
1092,725,2,64727766
1092,725,2,57076090
1092,725,2,52585853
1092,725,2,51735150
1092,725,2,58077983
1092,725,2,51677723
1092,725,2,65213038
1092,725,2,43297008
1092,725,2,52261599
1092,725,2,78379649
1092,725,2,45523014
1092,725,2,52374544
1092,725,2,65914850
1092,725,2,66098432
1092,725,2,46036612
1092,725,2,80488265
1092,725,2,57294962
1092,725,2,65520598
1092,365,2,40544349
1092,725,2,49915146
1092,725,2,69870348
1092,725,2,51675578
1092,725,2,58389338
1092,725,2,52996914
1092,725,2,62782391
1092,365,2,40753859
1092,725,2,58168847
1092,725,2,45126357
1095,727,2,53463427
1095,727,2,57503981
1095,727,2,56440181
1095,727,2,52328281
1095,727,2,51507354
1095,727,2,70668977
1095,727,2,51825355
1095,727,2,52321393
1095,727,2,51015144
1095,727,2,52382441
1095,727,2,51005858
1095,727,2,70390060
1095,727,2,46515252
1095,727,2,58545736
1095,727,2,72344688
1095,727,2,58182402
1095,727,2,57936901
1095,727,2,70516575
1095,727,2,57591702
1095,727,2,53314639
1095,727,2,50648359
1095,727,2,53227516
1095,727,2,52950527
1095,727,2,52067804
1095,727,2,57398227
1095,727,2,59889187
1095,727,2,69623698
1095,727,2,66108038
1095,727,2,57261115
1095,727,2,87379567
1098,729,2,66093343
1098,729,2,58626678
1098,729,2,72093029
1098,729,2,57684504
1098,729,2,46220254
1098,729,2,53274393
1098,729,2,58500988
1098,729,2,58401775
1098,729,2,53690549
1098,367,2,40440161
1098,729,2,85942775
1098,729,2,79444139
1098,729,2,49213683
1098,729,2,52131343
1098,729,2,71667675
1098,729,2,63323020
1098,729,2,46395674
1098,729,2,52807111
1098,729,2,72897717
1098,729,2,57039117
1098,729,2,46400453
1098,729,2,57511228
1098,729,2,71279390
1098,729,2,59265632
1098,729,2,57304544
1098,729,2,60696573
1098,367,2,39249085
1098,729,2,67756035
1098,729,2,57701222
1098,729,2,57626906
1101,368,2,41897638
1101,731,2,72022529
1101,731,2,72347182
