n,fronteraMax,tamClique,tiempo
921,611,2,37770636
921,611,2,44931290
921,611,2,35944631
921,611,2,45712700
921,611,2,35623465
921,611,2,35805107
921,611,2,36098986
921,611,2,36205832
924,613,2,45377240
924,613,2,45956463
924,613,2,45901367
924,613,2,45210133
924,613,2,44759628
924,613,2,45870164
924,613,2,44827340
924,613,2,35784699
924,613,2,45157762
924,613,2,34444229
924,613,2,35630078
924,613,2,36134327
924,613,2,36319328
924,613,2,36043429
924,613,2,35943960
924,613,2,45832624
924,613,2,45305278
924,613,2,36387805
924,613,2,36167664
924,613,2,36241055
924,613,2,44628000
924,613,2,45579698
924,613,2,36144339
924,613,2,44480698
924,613,2,45421609
924,613,2,45954986
924,613,2,46261965
924,613,2,45635460
924,613,2,35851590
924,613,2,34671301
927,615,2,38443054
927,615,2,34589152
927,615,2,36106667
927,615,2,36001014
927,615,2,43982923
927,615,2,45295519
927,615,2,36013584
927,615,2,46002066
927,615,2,36155035
927,615,2,36291273
927,615,2,36501680
927,615,2,36081001
927,615,2,45956922
927,615,2,36347109
927,615,2,36269159
927,615,2,36497168
927,615,2,36051132
927,615,2,44435885
927,615,2,45557214
927,615,2,46924744
927,615,2,45663064
927,615,2,45923673
927,615,2,36229166
927,615,2,35631140
927,615,2,36314686
927,615,2,35916089
927,615,2,36915670
927,615,2,35977540
927,615,2,36011264
927,615,2,36345287
930,617,2,38686984
930,617,2,46110704
930,617,2,36166019
930,617,2,48171476
930,617,2,36935292
930,617,2,36109114
930,617,2,35937851
930,617,2,36834725
930,617,2,46114454
930,617,2,46753325
930,617,2,37521121
930,617,2,37104779
930,617,2,36607058
930,617,2,45662692
930,617,2,36513297
930,617,2,46129278
930,617,2,36591216
930,617,2,45771054
930,617,2,36976810
930,617,2,45546171
930,617,2,36948695
930,617,2,45748535
930,617,2,47856502
930,617,2,36204309
930,617,2,36635686
930,617,2,36029490
930,617,2,37037158
930,617,2,35924611
930,617,2,36006915
930,617,2,36509375
933,619,2,39116371
933,619,2,46046370
933,619,2,35121941
933,619,2,37244477
933,619,2,36906052
933,619,2,36630551
933,619,2,36842184
933,619,2,36611242
933,619,2,45961062
933,619,2,36913922
933,619,2,36468156
933,619,2,37032403
933,619,2,47933436
933,619,2,46074582
933,619,2,46174410
933,619,2,45844778
933,619,2,36395966
933,619,2,46629193
933,619,2,37543851
933,619,2,36554099
933,619,2,36477380
933,619,2,46297630
933,619,2,46268638
933,619,2,36673953
933,619,2,45675024
933,619,2,36537705
933,619,2,36592794
933,619,2,36695945
933,619,2,37563775
933,619,2,36567113
936,621,2,38874585
936,621,2,42298056
936,621,2,39409391
936,621,2,36916359
936,621,2,46218002
936,621,2,36935697
936,621,2,37165042
936,621,2,37812868
936,621,2,37219582
936,621,2,37497303
936,621,2,36790542
936,621,2,37403104
936,621,2,46929301
936,621,2,37013038
936,621,2,46154909
936,621,2,45962937
936,621,2,46480533
936,621,2,46221289
936,621,2,36394464
936,621,2,46468773
936,621,2,37152649
936,621,2,46391840
936,621,2,46580368
936,621,2,45978058
936,621,2,37807461
936,621,2,46292916
936,621,2,37443396
936,621,2,46008419
936,621,2,37029422
936,621,2,36837825
939,623,2,39810196
939,623,2,37269833
939,623,2,38175890
939,623,2,37255128
939,623,2,37678968
939,623,2,38032453
939,623,2,37523572
939,623,2,37468746
939,623,2,48822943
939,623,2,36975078
939,623,2,46140907
939,623,2,37338771
939,623,2,46761547
939,623,2,46227009
939,623,2,47569250
939,623,2,45254125
939,623,2,36035174
939,623,2,37643281
939,623,2,37103734
939,623,2,35297467
939,623,2,37370486
939,623,2,37010450
939,623,2,35845001
939,623,2,46851527
939,623,2,47017248
939,623,2,46305199
939,623,2,38372305
939,623,2,39322946
939,623,2,36967547
939,623,2,46667937
942,625,2,38609179
942,625,2,47175923
942,625,2,47543529
942,625,2,37585337
942,625,2,37091507
942,625,2,37663601
942,625,2,47047828
942,625,2,38341105
942,625,2,37308210
942,625,2,37161302
942,625,2,36993436
942,625,2,37639500
942,625,2,37319179
942,625,2,36489258
942,625,2,47764543
942,625,2,35732798
942,625,2,48619245
942,625,2,37333569
942,625,2,37519687
942,625,2,46848646
942,625,2,47800712
942,625,2,47515321
942,625,2,37376943
942,625,2,48054490
942,625,2,37230316
942,625,2,37457868
942,625,2,47872195
942,625,2,47280880
942,625,2,46663442
942,625,2,38238584
945,627,2,39828528
945,627,2,48710640
945,627,2,37636053
945,627,2,37847288
945,627,2,49575833
945,627,2,47352714
945,627,2,37905269
945,627,2,39518405
945,627,2,38046482
945,627,2,37839606
945,627,2,36424728
945,627,2,41451912
945,627,2,36941794
945,627,2,37843208
945,627,2,37121542
945,627,2,37907925
945,627,2,37061757
945,627,2,47229723
945,627,2,47011587
945,627,2,37829630
945,627,2,47097794
945,627,2,37652641
945,627,2,37635354
945,627,2,39834210
945,627,2,37360277
945,627,2,37717944
945,627,2,47652039
945,627,2,36555556
945,627,2,47262083
945,627,2,45489369
948,629,2,38380300
948,629,2,37411489
948,629,2,38212297
948,629,2,37719132
948,629,2,37617407
948,629,2,37764827
948,629,2,47602987
948,629,2,37527694
948,629,2,38118035
948,629,2,48097010
948,629,2,37445366
948,629,2,37814222
948,629,2,48975257
948,629,2,38281983
948,629,2,38029812
948,629,2,38167981
948,629,2,38071882
948,629,2,38149160
948,629,2,37158924
948,629,2,47175635
948,629,2,47030774
948,629,2,37966395
948,629,2,37687091
948,629,2,37901030
948,629,2,37943263
948,629,2,38673496
948,629,2,38227267
948,629,2,38294732
948,629,2,47412371
948,629,2,47234473
951,631,2,51059476
951,631,2,46774255
951,631,2,38341996
951,631,2,38143948
951,631,2,37695950
951,631,2,38170495
951,631,2,38005035
951,631,2,38821455
951,631,2,37927956
951,631,2,47052917
951,631,2,38214506
951,631,2,47538663
951,631,2,37542224
951,631,2,37826484
951,631,2,37844784
951,631,2,38521594
951,631,2,38182664
951,631,2,48395612
951,631,2,37491503
951,631,2,39282598
951,631,2,47631163
951,631,2,38178172
951,631,2,38258282
951,631,2,47467986
951,631,2,47867684
951,631,2,38682012
951,631,2,47141068
951,631,2,38271757
951,631,2,38171418
951,631,2,37725099
954,633,2,48859392
954,633,2,45649230
954,633,2,39222107
954,633,2,39233393
954,633,2,38065463
954,633,2,38272139
954,633,2,47628967
954,633,2,48179104
954,633,2,38562036
954,633,2,48164713
954,633,2,39117973
954,633,2,48448604
954,633,2,47160302
954,633,2,37799857
954,633,2,38780670
954,633,2,38175142
954,633,2,38137845
954,633,2,37977599
954,633,2,38555479
954,633,2,38137737
954,633,2,37887749
954,633,2,47922159
954,633,2,37640147
954,633,2,37628151
954,633,2,38370369
954,633,2,38386030
954,633,2,39204473
954,633,2,37663649
954,633,2,47618556
954,633,2,38598178
957,635,2,40189636
957,635,2,38591825
957,635,2,48196011
957,635,2,48591653
957,635,2,47793552
957,635,2,38526727
957,635,2,38717996
957,635,2,47721126
957,635,2,47989359
957,635,2,47992130
957,635,2,38345643
957,635,2,38256150
957,635,2,38386222
957,635,2,48399746
957,635,2,40189951
957,635,2,38604353
957,635,2,48504557
957,635,2,38007438
957,635,2,47278744
957,635,2,39389656
957,635,2,40153790
957,635,2,39435637
957,635,2,48711108
957,635,2,38830399
957,635,2,38399477
957,635,2,38331358
957,635,2,38004621
957,635,2,38908740
957,635,2,39822198
957,635,2,38362959
960,637,2,40501429
960,637,2,38239649
960,637,2,38756573
960,637,2,41332087
960,637,2,48969860
960,637,2,38327716
960,637,2,38934683
960,637,2,38286397
960,637,2,37548204
960,637,2,38589343
960,637,2,39322294
960,637,2,38783046
960,637,2,45954969
960,637,2,38203398
960,637,2,39778128
960,637,2,48873542
960,637,2,48257114
960,637,2,38319858
960,637,2,38309524
960,637,2,48566049
960,637,2,39230715
960,637,2,42783085
960,637,2,38356726
960,637,2,48704885
960,637,2,48118684
960,637,2,48870177
960,637,2,52207193
960,637,2,38939731
960,637,2,38901235
960,637,2,38827397
963,639,2,40131890
963,639,2,49675955
963,639,2,39486234
963,639,2,38406022
963,639,2,49194039
963,639,2,38697404
963,639,2,39541305
963,639,2,49127724
963,639,2,40032874
963,639,2,50454852
963,639,2,39222898
963,639,2,49291638
963,639,2,40015774
963,639,2,38965057
963,639,2,50483315
963,639,2,48942811
963,639,2,39884018
963,639,2,38924840
963,639,2,38940078
963,639,2,38668457
963,639,2,50472860
963,639,2,39177544
963,639,2,37033513
963,639,2,39205619
963,639,2,49078538
963,639,2,39294539
963,639,2,39015847
963,639,2,51111903
963,639,2,49929343
963,639,2,39134640
966,641,2,41322269
966,641,2,49103071
966,641,2,39781855
966,641,2,39727757
966,641,2,39513759
966,641,2,39458332
966,641,2,46715636
966,641,2,39210650
966,641,2,50181645
966,641,2,40332849
966,641,2,39415336
966,641,2,39659559
966,641,2,50001636
966,641,2,49924531
966,641,2,39225365
966,641,2,40970498
966,641,2,39645006
966,641,2,50055363
966,641,2,50411405
966,641,2,49583433
966,641,2,49880749
966,641,2,48785246
966,641,2,49573118
966,641,2,40063953
966,641,2,39306730
966,641,2,50038884
966,641,2,39984028
966,641,2,49907141
966,641,2,40328445
966,641,2,39703121
969,643,2,41438569
969,643,2,39918185
969,643,2,41792160
969,643,2,39644152
969,643,2,40032209
969,643,2,39560997
969,643,2,39382429
969,643,2,39348964
969,643,2,39357216
969,643,2,39961397
969,643,2,40039374
969,643,2,39634013
969,643,2,40031187
969,643,2,49905506
969,643,2,39901780
969,643,2,40055645
969,643,2,39530503
969,643,2,50088357
969,643,2,39915447
969,643,2,49895324
969,643,2,39098320
969,643,2,51220592
969,643,2,40692670
969,643,2,50307180
969,643,2,39508924
969,643,2,39878375
969,643,2,39614040
969,643,2,39734201
969,643,2,39763416
969,643,2,47261094
972,645,2,41548519
972,645,2,51079205
972,645,2,39869473
972,645,2,40105282
972,645,2,50513377
972,645,2,39563006
972,645,2,39897739
972,645,2,39523238
972,645,2,40368103
972,645,2,49744629
972,645,2,49636464
972,645,2,49876459
972,645,2,39807861
972,645,2,50614288
972,645,2,49965147
972,645,2,49732846
972,645,2,39102816
972,645,2,39490680
972,645,2,39695315
972,645,2,40371604
972,645,2,50536927
972,645,2,50835101
972,645,2,51109343
972,645,2,39381663
972,645,2,39680460
972,645,2,39441143
972,645,2,51367715
972,645,2,50583871
972,645,2,39596882
972,645,2,49945252
975,647,2,40203420
975,647,2,39598976
975,647,2,50788806
975,647,2,40406668
975,647,2,38697249
975,647,2,49869081
975,647,2,50679579
975,647,2,40409533
975,647,2,40766989
975,647,2,40036101
975,647,2,40568307
975,647,2,38108965
975,647,2,49857295
975,647,2,42998037
975,647,2,40764552
975,647,2,39680640
975,647,2,39990178
975,647,2,49968323
975,647,2,39690230
975,647,2,39840066
975,647,2,50302264
975,647,2,50260420
975,647,2,49890865
975,647,2,40495541
975,647,2,40649048
975,647,2,49910637
975,647,2,51221258
975,647,2,40003808
975,647,2,40483811
975,647,2,40049113
978,649,2,41927093
978,649,2,42056226
978,649,2,40771591
978,649,2,41048672
978,649,2,40742977
978,649,2,40876314
978,649,2,50839265
978,649,2,40997818
978,649,2,40264842
978,649,2,39276845
978,649,2,39800736
978,649,2,51317860
978,649,2,40897266
978,649,2,40341282
978,649,2,40567512
978,649,2,40493118
978,649,2,41286434
978,649,2,40538293
978,649,2,50859501
978,649,2,41113691
978,649,2,40782656
978,649,2,51750420
978,649,2,50903496
978,649,2,40860506
978,649,2,40284691
978,649,2,50946297
978,649,2,40407436
978,649,2,38872582
978,649,2,51422258
978,649,2,40593882
981,651,2,42795063
981,651,2,51140066
981,651,2,41201404
981,651,2,39955176
981,651,2,50951811
981,651,2,40869411
981,651,2,42524187
981,651,2,40534305
981,651,2,50670768
981,651,2,51787341
981,651,2,41090344
981,651,2,40712254
981,651,2,40852013
981,651,2,40134389
981,651,2,51284344
981,651,2,51127196
981,651,2,40663597
981,651,2,41265629
981,651,2,40205749
981,651,2,50920795
981,651,2,50909923
981,651,2,51345877
981,651,2,51622599
981,651,2,42512644
981,651,2,40670029
981,651,2,40311736
981,651,2,41398790
981,651,2,40654981
981,651,2,41140354
981,651,2,40124196
984,653,2,42535391
984,653,2,41258186
984,653,2,40421010
984,653,2,40864144
984,653,2,51172160
984,653,2,41208974
984,653,2,51910193
984,653,2,51137978
984,653,2,51308357
984,653,2,41052826
984,653,2,40417856
984,653,2,52603388
984,653,2,51135483
984,653,2,39653335
984,653,2,51045967
984,653,2,41056292
984,653,2,51726491
984,653,2,41116565
984,653,2,40690125
984,653,2,41256363
984,653,2,41202405
984,653,2,40990312
984,653,2,41117119
984,653,2,40718420
984,653,2,51375040
984,653,2,40555818
984,653,2,40724884
984,653,2,39152095
984,653,2,41540107
984,653,2,41718202
987,655,2,53469403
987,655,2,52185580
987,655,2,41211253
987,655,2,41331231
987,655,2,53156672
987,655,2,40997723
987,655,2,51310557
987,655,2,41053819
987,655,2,40868886
987,655,2,41113980
987,655,2,51422321
987,655,2,51117941
987,655,2,40840689
987,655,2,51010646
987,655,2,41382734
987,655,2,53732145
987,655,2,50881400
987,655,2,51837409
987,655,2,51458838
987,655,2,51220233
987,655,2,41042757
987,655,2,51331419
987,655,2,40550297
987,655,2,41256525
987,655,2,41438999
987,655,2,41386508
987,655,2,51073079
987,655,2,51441156
987,655,2,41180105
987,655,2,51803627
990,657,2,41286602
990,657,2,41315779
990,657,2,42825081
990,657,2,40626830
990,657,2,41469883
990,657,2,52012050
990,657,2,40603225
990,657,2,41751144
990,657,2,41372049
990,657,2,51413784
990,657,2,40939034
990,657,2,52099840
990,657,2,40906094
990,657,2,41346475
990,657,2,52066786
990,657,2,41560969
990,657,2,51180678
990,657,2,51215099
990,657,2,40630499
990,657,2,42522442
990,657,2,41380477
990,657,2,51336145
990,657,2,41618032
990,657,2,41008306
990,657,2,41227772
990,657,2,54089900
990,657,2,40825153
990,657,2,52174649
990,657,2,41398567
990,657,2,38866663
993,659,2,43676973
993,659,2,41371208
993,659,2,41592018
993,659,2,52717213
993,659,2,41591337
993,659,2,41889993
993,659,2,55243134
993,659,2,41162825
993,659,2,52385571
993,659,2,42032639
993,659,2,41066219
993,659,2,41688025
993,659,2,41627668
993,659,2,41375340
993,659,2,41503290
993,659,2,42167500
993,659,2,41862658
993,659,2,41519426
993,659,2,52174762
993,659,2,51690732
993,659,2,41994030
993,659,2,52335023
993,659,2,52644658
993,659,2,54489591
993,659,2,41979153
993,659,2,51836028
993,659,2,42326236
993,659,2,39579246
993,659,2,42300936
993,659,2,41756379
996,661,2,44063267
996,661,2,52307096
996,661,2,42091142
996,661,2,52579657
996,661,2,52096397
996,661,2,41353031
996,661,2,42180685
996,661,2,41458382
996,661,2,41916602
996,661,2,52569996
996,661,2,43184763
996,661,2,53004136
996,661,2,42113932
996,661,2,51999996
996,661,2,42213602
996,661,2,52455262
996,661,2,41329894
996,661,2,52954878
996,661,2,52545079
996,661,2,40268705
996,661,2,41643789
996,661,2,52149670
996,661,2,41993647
996,661,2,52704258
996,661,2,52294719
996,661,2,52835274
996,661,2,52368765
996,661,2,41492937
996,661,2,51810796
996,661,2,39395619
999,663,2,54605037
999,663,2,41640896
999,663,2,41839617
999,663,2,42693198
999,663,2,42392934
999,663,2,51916074
999,663,2,52330096
999,663,2,41368231
999,663,2,53394840
999,663,2,52641585
999,663,2,42033332
999,663,2,53063676
999,663,2,52362229
999,663,2,53636745
999,663,2,52475940
999,663,2,42363257
999,663,2,41492170
999,663,2,41515513
999,663,2,53182393
999,663,2,50943645
999,663,2,41866830
999,663,2,42155919
999,663,2,41752465
999,663,2,50403209
999,663,2,42410722
999,663,2,42406900
999,663,2,42495729
999,663,2,52125920
999,663,2,41705768
999,663,2,42713156
1002,665,2,58526214
1002,665,2,42799029
1002,665,2,42104048
1002,665,2,53805811
1002,665,2,54237434
1002,665,2,42394191
1002,665,2,42000284
1002,665,2,42619291
1002,665,2,42172331
1002,665,2,42184076
1002,665,2,53894867
1002,665,2,42242375
1002,665,2,41718535
1002,665,2,42523336
1002,665,2,39846648
1002,665,2,41977218
1002,665,2,41885008
1002,665,2,54110762
1002,665,2,52502204
1002,665,2,52604284
1002,665,2,54366613
1002,665,2,52565226
1002,665,2,42126963
1002,665,2,50857956
1002,665,2,41997471
1002,665,2,52321644
1002,665,2,52438592
1002,665,2,43036307
1002,665,2,52616640
1002,665,2,42250686
1005,667,2,43888226
1005,667,2,42629953
1005,667,2,42208810
1005,667,2,43531069
1005,667,2,41908852
1005,667,2,42125523
1005,667,2,42978276
1005,667,2,42402219
1005,667,2,41688337
1005,667,2,50239400
1005,667,2,43280862
1005,667,2,53186634
1005,667,2,39979708
1005,667,2,52552544
1005,667,2,42841171
1005,667,2,42345305
1005,667,2,42851052
1005,667,2,53132085
1005,667,2,42367870
1005,667,2,42113799
1005,667,2,55207115
1005,667,2,53227768
1005,667,2,42926454
1005,667,2,53615885
1005,667,2,41931098
1005,667,2,42899902
1005,667,2,52929757
1005,667,2,42252487
1005,667,2,52789644
1005,667,2,53708128
1008,669,2,45334324
1008,669,2,53663812
1008,669,2,42712845
1008,669,2,42659006
1008,669,2,42471760
1008,669,2,42349593
1008,669,2,42879094
1008,669,2,44464062
1008,669,2,42513629
1008,669,2,42230587
1008,669,2,43822894
1008,669,2,51214298
1008,669,2,43142278
1008,669,2,53112155
1008,669,2,40617951
1008,669,2,43153646
1008,669,2,53782003
1008,669,2,42647006
1008,669,2,53532564
1008,669,2,42554347
1008,669,2,54143997
1008,669,2,51998784
1008,669,2,42671878
1008,669,2,43732553
1008,669,2,42405964
1008,669,2,54220546
1008,669,2,42961530
1008,669,2,43120638
1008,669,2,42625046
1008,669,2,42343837
1011,671,2,44914244
1011,671,2,53361311
1011,671,2,42771362
1011,671,2,43248660
1011,671,2,42628989
1011,671,2,42853658
1011,671,2,53705969
1011,671,2,53073537
1011,671,2,42876220
1011,671,2,53426131
1011,671,2,45294226
1011,671,2,53167920
1011,671,2,52712449
1011,671,2,43372958
1011,671,2,43885967
1011,671,2,42658827
1011,671,2,53237163
1011,671,2,42876496
1011,671,2,52852557
1011,671,2,54030642
1011,671,2,42945084
1011,671,2,42532401
1011,671,2,43118677
1011,671,2,43549450
1011,671,2,53479643
1011,671,2,53832768
1011,671,2,43283941
1011,671,2,43234421
1011,671,2,42585678
1011,671,2,42879136
1014,673,2,55719643
1014,673,2,55156451
1014,673,2,53432238
1014,673,2,43419962
1014,673,2,42706550
1014,673,2,43492717
1014,673,2,43485099
1014,673,2,42812985
1014,673,2,43350705
1014,673,2,42660134
1014,673,2,43957560
1014,673,2,42908480
1014,673,2,43411364
1014,673,2,55686962
1014,673,2,54143850
1014,673,2,54377578
1014,673,2,54240558
1014,673,2,43877475
1014,673,2,54544448
1014,673,2,55158848
1014,673,2,43227903
1014,673,2,43280109
1014,673,2,42784854
1014,673,2,42961865
1014,673,2,43137657
1014,673,2,42875031
1014,673,2,53400897
1014,673,2,43278088
1014,673,2,42318964
1014,673,2,43504971
1017,675,2,45839464
1017,675,2,54544822
1017,675,2,42870067
1017,675,2,44022424
1017,675,2,42889820
1017,675,2,54359134
1017,675,2,53736152
1017,675,2,51980346
1017,675,2,54541118
1017,675,2,42937638
1017,675,2,53712868
1017,675,2,43091382
1017,675,2,43687774
1017,675,2,43005097
1017,675,2,42860249
1017,675,2,53904195
1017,675,2,43303043
1017,675,2,42974829
1017,675,2,43144123
1017,675,2,44073383
1017,675,2,54904740
1017,675,2,54966262
1017,675,2,43118970
1017,675,2,54277878
1017,675,2,54557885
1017,675,2,43049380
1017,675,2,43781334
1017,675,2,42793240
1017,675,2,43081803
1017,675,2,55885088
1020,677,2,56728445
1020,677,2,43166467
1020,677,2,43494950
1020,677,2,43396607
1020,677,2,44074641
1020,677,2,43833943
1020,677,2,55329692
1020,677,2,42997668
1020,677,2,43245754
1020,677,2,44097994
1020,677,2,42991407
1020,677,2,43828767
1020,677,2,54537060
1020,677,2,43540904
1020,677,2,44068382
1020,677,2,54272686
1020,677,2,43339661
1020,677,2,54473108
1020,677,2,43574881
1020,677,2,44076002
1020,677,2,55441914
1020,677,2,44008406
1020,677,2,42201299
1020,677,2,44019357
1020,677,2,43614847
1020,677,2,43725060
1020,677,2,55221802
1020,677,2,43884827
1020,677,2,43252417
1020,677,2,55559204
1023,679,2,56605739
1023,679,2,54734105
1023,679,2,55750949
1023,679,2,41646839
1023,679,2,43148596
1023,679,2,45363627
1023,679,2,43702979
1023,679,2,54879301
1023,679,2,44991282
1023,679,2,56517110
1023,679,2,43471880
1023,679,2,44033485
1023,679,2,44037149
1023,679,2,41959392
1023,679,2,43996813
1023,679,2,44063008
1023,679,2,55905192
1023,679,2,55383595
1023,679,2,56364453
1023,679,2,43254957
1023,679,2,43747340
1023,679,2,45539390
1023,679,2,44747238
1023,679,2,43507237
1023,679,2,43602697
1023,679,2,43249019
1023,679,2,54903280
1023,679,2,43805835
1023,679,2,45426544
1023,679,2,44353976
1026,681,2,58192051
1026,681,2,55437442
1026,681,2,43897391
1026,681,2,55413864
1026,681,2,44366081
1026,681,2,44596729
1026,681,2,55487863
1026,681,2,45128889
1026,681,2,55638824
1026,681,2,44725803
1026,681,2,55756888
1026,681,2,44179297
1026,681,2,55559374
1026,681,2,55280975
1026,681,2,55425376
1026,681,2,52738824
1026,681,2,44057818
1026,681,2,44009326
1026,681,2,43622837
1026,681,2,45950801
1026,681,2,44056928
1026,681,2,44616718
1026,681,2,44227636
1026,681,2,45252271
1026,681,2,52959084
1026,681,2,54717247
1026,681,2,54769842
1026,681,2,43992595
1026,681,2,43910971
1026,681,2,44170744
1029,683,2,45678598
1029,683,2,55069946
1029,683,2,44744850
1029,683,2,44559536
1029,683,2,44654489
1029,683,2,44105500
1029,683,2,44934654
1029,683,2,55400544
1029,683,2,44544447
1029,683,2,45892116
1029,683,2,55495718
1029,683,2,44931217
1029,683,2,44503672
1029,683,2,44288783
1029,683,2,56164655
1029,683,2,44661401
1029,683,2,44991420
1029,683,2,43953113
1029,683,2,44559761
1029,683,2,44760875
1029,683,2,55359042
1029,683,2,44724700
1029,683,2,44592668
1029,683,2,54877812
1029,683,2,56044230
1029,683,2,58277109
1029,683,2,44513710
1029,683,2,55979927
1029,683,2,54567428
1029,683,2,44592090
1032,685,2,55676457
1032,685,2,55684018
1032,685,2,56296967
1032,685,2,44578106
1032,685,2,57478283
1032,685,2,56525832
1032,685,2,43988546
1032,685,2,43524705
1032,685,2,55477709
1032,685,2,55397267
1032,685,2,56802748
1032,685,2,55634940
1032,685,2,53197470
1032,685,2,45245697
1032,685,2,44991407
1032,685,2,44798162
1032,685,2,44724357
1032,685,2,44580321
1032,685,2,55142165
1032,685,2,54831887
1032,685,2,44280775
1032,685,2,44003389
1032,685,2,44218699
1032,685,2,55448986
1032,685,2,44535271
1032,685,2,55284817
1032,685,2,46794859
1032,685,2,56788221
1032,685,2,44943030
1032,685,2,43929551
1035,687,2,47376291
1035,687,2,45073080
1035,687,2,56141760
1035,687,2,56844675
1035,687,2,45196342
1035,687,2,45117562
1035,687,2,45374570
1035,687,2,55771788
1035,687,2,43828711
1035,687,2,57332413
1035,687,2,43881951
1035,687,2,45230035
1035,687,2,57744672
1035,687,2,56489476
1035,687,2,44633755
1035,687,2,56758803
1035,687,2,45024375
1035,687,2,43119537
1035,687,2,44049585
1035,687,2,45301928
1035,687,2,44936505
1035,687,2,44736808
1035,687,2,45276970
1035,687,2,44280247
1035,687,2,44941019
1035,687,2,44892952
1035,687,2,55674019
1035,687,2,44993006
1035,687,2,59806709
1035,687,2,44564509
1038,689,2,46068791
1038,689,2,44808950
1038,689,2,44793694
1038,689,2,56690827
1038,689,2,45460650
1038,689,2,56509413
1038,689,2,56331650
1038,689,2,45194602
1038,689,2,57101031
1038,689,2,44181863
1038,689,2,45237648
1038,689,2,45051375
1038,689,2,43846779
1038,689,2,45078320
1038,689,2,46987549
1038,689,2,44908328
1038,689,2,54063499
1038,689,2,44716029
1038,689,2,45931431
1038,689,2,45344639
1038,689,2,44581625
1038,689,2,56447778
1038,689,2,44841475
1038,689,2,45918008
1038,689,2,44920467
1038,689,2,44354086
1038,689,2,45499594
1038,689,2,42334695
1038,689,2,45955673
1038,689,2,44134715
1041,691,2,60003508
1041,691,2,57352996
1041,691,2,53872844
1041,691,2,45765630
1041,691,2,57307585
1041,691,2,45865653
1041,691,2,45598636
1041,691,2,46545507
1041,691,2,45472629
1041,691,2,57163491
1041,691,2,45273375
1041,691,2,46309172
1041,691,2,57819424
1041,691,2,46781886
1041,691,2,44881901
1041,691,2,63725800
1041,691,2,57584171
1041,691,2,57096840
1041,691,2,45158155
1041,691,2,45459713
1041,691,2,45199890
1041,691,2,57094967
1041,691,2,56298531
1041,691,2,45027309
1041,691,2,54036893
1041,691,2,46027166
1041,691,2,45588963
1041,691,2,56981127
1041,691,2,45767166
1041,691,2,45794208
1044,693,2,59913521
1044,693,2,46864698
1044,693,2,54981676
1044,693,2,57917650
1044,693,2,58370515
1044,693,2,46222103
1044,693,2,45560331
1044,693,2,44122549
1044,693,2,45287456
1044,693,2,46408782
1044,693,2,45767743
1044,693,2,45273925
1044,693,2,45847620
1044,693,2,44303745
1044,693,2,58117282
1044,693,2,45957115
1044,693,2,43348713
1044,693,2,48204341
1044,693,2,45319509
1044,693,2,56368954
1044,693,2,45459256
1044,693,2,57521545
1044,693,2,56095114
1044,693,2,43268371
1044,693,2,45755834
1044,693,2,56475772
1044,693,2,45475331
1044,693,2,57573810
1044,693,2,56438029
1044,693,2,57562844
1047,695,2,48177211
1047,695,2,45679004
1047,695,2,47308837
1047,695,2,57540002
1047,695,2,58066021
1047,695,2,46153885
1047,695,2,45851698
1047,695,2,46275333
1047,695,2,46187899
1047,695,2,45194996
1047,695,2,46049789
1047,695,2,57074174
1047,695,2,46371931
1047,695,2,45561681
1047,695,2,46185557
1047,695,2,58265014
1047,695,2,56390465
1047,695,2,57349949
1047,695,2,46680171
1047,695,2,57281209
1047,695,2,45975303
1047,695,2,57008338
1047,695,2,45583754
1047,695,2,54697411
1047,695,2,56746615
1047,695,2,57537578
1047,695,2,57015876
1047,695,2,57530344
1047,695,2,45419465
1047,695,2,46269976
1050,697,2,48024200
1050,697,2,57410878
1050,697,2,59729148
1050,697,2,58091599
1050,697,2,46092176
1050,697,2,46516696
1050,697,2,46118590
1050,697,2,57860384
1050,697,2,57309519
1050,697,2,46553340
1050,697,2,45640126
1050,697,2,44417190
1050,697,2,58004648
1050,697,2,46747709
1050,697,2,57461995
1050,697,2,58534175
1050,697,2,43660412
1050,697,2,45890928
1050,697,2,48436597
1050,697,2,56465051
1050,697,2,46267828
1050,697,2,46552999
1050,697,2,58073083
1050,697,2,44245023
1050,697,2,57899396
1050,697,2,58166794
1050,697,2,46142244
1050,697,2,45870467
1050,697,2,57896992
1050,697,2,58618038
1053,699,2,60527917
1053,699,2,58020101
1053,699,2,58802237
1053,699,2,46146595
1053,699,2,46907003
1053,699,2,57987856
1053,699,2,46230255
1053,699,2,46560603
1053,699,2,46015371
1053,699,2,46761225
1053,699,2,57763485
1053,699,2,57947581
1053,699,2,54437463
1053,699,2,45373246
1053,699,2,57972062
1053,699,2,43871734
1053,699,2,58029941
1053,699,2,58531793
1053,699,2,46793113
1053,699,2,46087212
1053,699,2,46717563
1053,699,2,46580440
1053,699,2,58074747
1053,699,2,46866309
1053,699,2,58800115
1053,699,2,47021301
1053,699,2,57770306
1053,699,2,45394815
1053,699,2,46623558
1053,699,2,46745207
1056,701,2,48729969
1056,701,2,58281000
1056,701,2,55443208
1056,701,2,59897073
1056,701,2,46399204
1056,701,2,58451480
1056,701,2,59377730
1056,701,2,46794702
1056,701,2,47513253
1056,701,2,47734132
1056,701,2,46642972
1056,701,2,58048887
1056,701,2,46756621
1056,701,2,58739353
