n,fronteraMax,tamClique,tiempo
933,619,2,45701659
933,619,2,36371328
933,619,2,46336926
933,619,2,47173224
933,619,2,46603836
933,619,2,49765100
933,619,2,36861515
933,619,2,45692144
933,619,2,37808512
933,619,2,43633950
933,619,2,38089365
933,619,2,45796431
933,619,2,45814060
933,619,2,36839111
936,621,2,47254918
936,621,2,46243740
936,621,2,37583491
936,621,2,36909564
936,621,2,46318629
936,621,2,46304713
936,621,2,36981440
936,621,2,46062500
936,621,2,36445627
936,621,2,38167517
936,621,2,47248681
936,621,2,37701310
936,621,2,36485987
936,621,2,37146917
936,621,2,37140816
936,621,2,36769217
936,621,2,36680909
936,621,2,37062360
936,621,2,37251722
936,621,2,46561718
936,621,2,36599071
936,621,2,46379817
936,621,2,37756151
936,621,2,46115962
936,621,2,37104337
936,621,2,46531078
936,621,2,46419610
936,621,2,46647255
936,621,2,48274281
936,621,2,37484801
939,623,2,39270666
939,623,2,36684204
939,623,2,46517150
939,623,2,47221397
939,623,2,46590844
939,623,2,37336578
939,623,2,37071049
939,623,2,37032810
939,623,2,36771938
939,623,2,37422257
939,623,2,37531445
939,623,2,35681246
939,623,2,46733794
939,623,2,37776213
939,623,2,37356620
939,623,2,47423035
939,623,2,37155418
939,623,2,39031090
939,623,2,37736447
939,623,2,36203930
939,623,2,36847305
939,623,2,45865614
939,623,2,37162870
939,623,2,36600353
939,623,2,36332151
939,623,2,46283468
939,623,2,37153920
939,623,2,36894139
939,623,2,36965558
939,623,2,37425544
942,625,2,48492962
942,625,2,37614239
942,625,2,37214106
942,625,2,37265188
942,625,2,36565595
942,625,2,47570672
942,625,2,38792848
942,625,2,35401897
942,625,2,47875320
942,625,2,46736230
942,625,2,46287157
942,625,2,37613441
942,625,2,37609849
942,625,2,37163964
942,625,2,37024633
942,625,2,37107590
942,625,2,47243609
942,625,2,37366430
942,625,2,36680606
942,625,2,37219820
942,625,2,37651301
942,625,2,37640234
942,625,2,36983576
942,625,2,37802565
942,625,2,46783047
942,625,2,38600603
942,625,2,37093248
942,625,2,36548881
942,625,2,37345766
942,625,2,37917341
945,627,2,39875145
945,627,2,38381990
945,627,2,37373474
945,627,2,47358381
945,627,2,37455986
945,627,2,37994350
945,627,2,47284791
945,627,2,35913543
945,627,2,46750348
945,627,2,47216157
945,627,2,37825898
945,627,2,47400684
945,627,2,48202297
945,627,2,46973035
945,627,2,39325979
945,627,2,47484866
945,627,2,47413485
945,627,2,47264263
945,627,2,37966189
945,627,2,37914458
945,627,2,46311242
945,627,2,47775249
945,627,2,37617037
945,627,2,48646748
945,627,2,37496937
945,627,2,37557114
945,627,2,37722221
945,627,2,37191607
945,627,2,47115526
945,627,2,46909318
948,629,2,39445832
948,629,2,38572149
948,629,2,39986634
948,629,2,37373602
948,629,2,38471615
948,629,2,38100925
948,629,2,37507248
948,629,2,37415063
948,629,2,47448416
948,629,2,37759378
948,629,2,38379417
948,629,2,38741230
948,629,2,38318415
948,629,2,37979797
948,629,2,47682035
948,629,2,38909442
948,629,2,37943821
948,629,2,47111746
948,629,2,37547513
948,629,2,37871676
948,629,2,46856147
948,629,2,39485718
948,629,2,48119845
948,629,2,37953739
948,629,2,38301502
948,629,2,38036576
948,629,2,37010168
948,629,2,48257695
948,629,2,47658997
948,629,2,37618654
951,631,2,39875424
951,631,2,48154193
951,631,2,37666390
951,631,2,38395678
951,631,2,47480521
951,631,2,37825057
951,631,2,37526795
951,631,2,36403453
951,631,2,48338575
951,631,2,37851537
951,631,2,48619491
951,631,2,37880991
951,631,2,48194480
951,631,2,38322612
951,631,2,37926562
951,631,2,38165177
951,631,2,38043279
951,631,2,48017149
951,631,2,38096466
951,631,2,48350460
951,631,2,47773183
951,631,2,37608214
951,631,2,37830277
951,631,2,47792460
951,631,2,37977874
951,631,2,37595832
951,631,2,47691490
951,631,2,37535764
951,631,2,39883908
951,631,2,47573688
954,633,2,40044564
954,633,2,38305669
954,633,2,37024558
954,633,2,37345324
954,633,2,38550636
954,633,2,38295166
954,633,2,46200623
954,633,2,38255904
954,633,2,38482044
954,633,2,38253920
954,633,2,38697014
954,633,2,37545052
954,633,2,48371820
954,633,2,38598858
954,633,2,37785016
954,633,2,47965878
954,633,2,38396934
954,633,2,40285981
954,633,2,38262251
954,633,2,37734800
954,633,2,38491155
954,633,2,48067411
954,633,2,38302451
954,633,2,47208944
954,633,2,38222625
954,633,2,38309580
954,633,2,38276601
954,633,2,38243007
954,633,2,38056155
954,633,2,37845072
957,635,2,40050642
957,635,2,48991155
957,635,2,48404695
957,635,2,38586940
957,635,2,47781057
957,635,2,38477298
957,635,2,48214733
957,635,2,38118228
957,635,2,38959034
957,635,2,38500874
957,635,2,38649289
957,635,2,40650370
957,635,2,48198552
957,635,2,38511524
957,635,2,38291880
957,635,2,38525604
957,635,2,38316072
957,635,2,37466051
957,635,2,38275785
957,635,2,38545657
957,635,2,48133353
957,635,2,38592018
957,635,2,38895815
957,635,2,38235638
957,635,2,50805871
957,635,2,49214362
957,635,2,38712105
957,635,2,48619135
957,635,2,46141417
957,635,2,38648331
960,637,2,40228166
960,637,2,48837777
960,637,2,47147481
960,637,2,48544394
960,637,2,38480388
960,637,2,48695745
960,637,2,38866709
960,637,2,38831660
960,637,2,39249277
960,637,2,38715396
960,637,2,38162898
960,637,2,38925071
960,637,2,40243506
960,637,2,49499205
960,637,2,48484790
960,637,2,48662263
960,637,2,39051667
960,637,2,49169566
960,637,2,47871468
960,637,2,38198622
960,637,2,38444648
960,637,2,38415019
960,637,2,36663467
960,637,2,38695812
960,637,2,48063287
960,637,2,49116286
960,637,2,39253296
960,637,2,48321291
960,637,2,38614873
960,637,2,38794007
963,639,2,41377196
963,639,2,39442353
963,639,2,39002958
963,639,2,38478873
963,639,2,47110998
963,639,2,40022578
963,639,2,39950920
963,639,2,37418776
963,639,2,48837392
963,639,2,39499990
963,639,2,39465201
963,639,2,39291882
963,639,2,49788930
963,639,2,39162515
963,639,2,49581821
963,639,2,49526208
963,639,2,39072889
963,639,2,39169374
963,639,2,50974082
963,639,2,39422659
963,639,2,39479437
963,639,2,46908393
963,639,2,39238692
963,639,2,49280165
963,639,2,48946522
963,639,2,39014423
963,639,2,39019836
963,639,2,40003931
963,639,2,39195272
963,639,2,39533313
966,641,2,41459324
966,641,2,39700350
966,641,2,49402633
966,641,2,49028919
966,641,2,39282488
966,641,2,39000654
966,641,2,40648703
966,641,2,39406129
966,641,2,40229734
966,641,2,49737790
966,641,2,39109251
966,641,2,39459442
966,641,2,39277528
966,641,2,39871345
966,641,2,39200722
966,641,2,39953197
966,641,2,38740761
966,641,2,38876606
966,641,2,49430270
966,641,2,50516917
966,641,2,40142480
966,641,2,49566035
966,641,2,49474694
966,641,2,39557135
966,641,2,39703334
966,641,2,39650336
966,641,2,49153107
966,641,2,38414047
966,641,2,38046845
966,641,2,39903679
969,643,2,51264822
969,643,2,39589092
969,643,2,40298445
969,643,2,40003003
969,643,2,49954421
969,643,2,39490061
969,643,2,40103944
969,643,2,50136946
969,643,2,40386010
969,643,2,39118995
969,643,2,50933184
969,643,2,50133820
969,643,2,40658186
969,643,2,39874312
969,643,2,49438223
969,643,2,39797353
969,643,2,39487975
969,643,2,40564324
969,643,2,47738555
969,643,2,39480553
969,643,2,49503660
969,643,2,47750014
969,643,2,49640646
969,643,2,39838177
969,643,2,48936562
969,643,2,49562889
969,643,2,39857911
969,643,2,49959819
969,643,2,50436810
969,643,2,39673222
972,645,2,41739604
972,645,2,40593713
972,645,2,47618461
972,645,2,47974868
972,645,2,39640061
972,645,2,39910768
972,645,2,38391667
972,645,2,50928157
972,645,2,39690198
972,645,2,49881379
972,645,2,49797953
972,645,2,40135623
972,645,2,40073206
972,645,2,40252981
972,645,2,50300528
972,645,2,39546344
972,645,2,40249332
972,645,2,41662233
972,645,2,49957838
972,645,2,40542132
972,645,2,49639965
972,645,2,39958327
972,645,2,40763334
972,645,2,39526872
972,645,2,50008040
972,645,2,39375855
972,645,2,40008379
972,645,2,39320407
972,645,2,39344500
972,645,2,49435152
975,647,2,41239432
975,647,2,40476669
975,647,2,40608582
975,647,2,50915419
975,647,2,50273758
975,647,2,51616829
975,647,2,40017820
975,647,2,39684993
975,647,2,40036513
975,647,2,40556192
975,647,2,40285613
975,647,2,49843532
975,647,2,50221817
975,647,2,50027712
975,647,2,40032494
975,647,2,40159462
975,647,2,40705681
975,647,2,51043021
975,647,2,38319561
975,647,2,49811340
975,647,2,39984783
975,647,2,51285988
975,647,2,50919263
975,647,2,50378603
975,647,2,40002879
975,647,2,40392533
975,647,2,40308290
975,647,2,40154735
975,647,2,47782376
975,647,2,39869106
978,649,2,51674338
978,649,2,51053378
978,649,2,40878894
978,649,2,50785115
978,649,2,40510035
978,649,2,40788577
978,649,2,40868846
978,649,2,39268220
978,649,2,40154122
978,649,2,38355440
978,649,2,43208990
978,649,2,40635190
978,649,2,49985341
978,649,2,40456963
978,649,2,40167703
978,649,2,40872683
978,649,2,40308699
978,649,2,40831192
978,649,2,40318986
978,649,2,40467771
978,649,2,51602059
978,649,2,40244015
978,649,2,50866204
978,649,2,40254231
978,649,2,50651506
978,649,2,40712935
978,649,2,40648544
978,649,2,38632637
978,649,2,41841795
978,649,2,49868626
981,651,2,42681163
981,651,2,40071499
981,651,2,51119356
981,651,2,49443300
981,651,2,40765591
981,651,2,51198894
981,651,2,38635342
981,651,2,40810553
981,651,2,41357192
981,651,2,40680921
981,651,2,51171034
981,651,2,39991923
981,651,2,51724656
981,651,2,40355294
981,651,2,40540600
981,651,2,53763512
981,651,2,39233072
981,651,2,40681016
981,651,2,51150475
981,651,2,40744786
981,651,2,41357966
981,651,2,40250047
981,651,2,40934178
981,651,2,41054296
981,651,2,40714462
981,651,2,51637598
981,651,2,47386092
981,651,2,47243173
981,651,2,59023804
981,651,2,51620520
984,653,2,41734873
984,653,2,53966791
984,653,2,47436396
984,653,2,41798741
984,653,2,40376806
984,653,2,50044444
984,653,2,40954228
984,653,2,51638532
984,653,2,44858715
984,653,2,45097258
984,653,2,40745232
984,653,2,40914958
984,653,2,59122635
984,653,2,42923260
984,653,2,46720071
984,653,2,50590872
984,653,2,51790722
984,653,2,50315496
984,653,2,53291749
984,653,2,51412524
984,653,2,41190548
984,653,2,40465804
984,653,2,52053502
984,653,2,41162965
984,653,2,51014769
984,653,2,51404562
984,653,2,40288193
984,653,2,51345780
984,653,2,40485731
984,653,2,41036001
987,655,2,41723771
987,655,2,40812132
987,655,2,41555775
987,655,2,40917708
987,655,2,41464199
987,655,2,41657092
987,655,2,51645798
987,655,2,48932976
987,655,2,41444508
987,655,2,40889777
987,655,2,51528361
987,655,2,51208464
987,655,2,40281245
987,655,2,41456989
987,655,2,40815727
987,655,2,53841085
987,655,2,51504617
987,655,2,51609399
987,655,2,52186167
987,655,2,51526051
987,655,2,41367007
987,655,2,51223132
987,655,2,53598210
987,655,2,41281342
987,655,2,41027375
987,655,2,40789216
987,655,2,41615929
987,655,2,52519265
987,655,2,50994870
987,655,2,40945272
990,657,2,53462690
990,657,2,51436779
990,657,2,42310843
990,657,2,40960134
990,657,2,41370583
990,657,2,41411240
990,657,2,40961170
990,657,2,40769029
990,657,2,41022283
990,657,2,53656952
990,657,2,39612943
990,657,2,52526177
990,657,2,52065412
990,657,2,41992986
990,657,2,41596180
990,657,2,53224117
990,657,2,39519432
990,657,2,51840750
990,657,2,51844811
990,657,2,41800504
990,657,2,51713208
990,657,2,52783686
990,657,2,41546258
990,657,2,51261551
990,657,2,51716898
990,657,2,54434180
990,657,2,52406898
990,657,2,40794251
990,657,2,40652872
990,657,2,52565013
993,659,2,54501234
993,659,2,41623118
993,659,2,41435652
993,659,2,51763458
993,659,2,52327145
993,659,2,41558327
993,659,2,41838211
993,659,2,39130462
993,659,2,41058785
993,659,2,41737860
993,659,2,52699365
993,659,2,39228650
993,659,2,42945482
993,659,2,42472077
993,659,2,49520410
993,659,2,41318000
993,659,2,52034535
993,659,2,41755013
993,659,2,42324803
993,659,2,43031135
993,659,2,41858957
993,659,2,41459498
993,659,2,49502873
993,659,2,52727709
993,659,2,39194323
993,659,2,41222460
993,659,2,41459374
993,659,2,41139999
993,659,2,52510577
993,659,2,43481614
996,661,2,53840753
996,661,2,42138320
996,661,2,52226691
996,661,2,52169024
996,661,2,42127645
996,661,2,41942741
996,661,2,41438059
996,661,2,42565742
996,661,2,42099535
996,661,2,42223717
996,661,2,42277379
996,661,2,41404843
996,661,2,42301670
996,661,2,52241118
996,661,2,42337952
996,661,2,41400594
996,661,2,54610918
996,661,2,42223312
996,661,2,42573563
996,661,2,42100485
996,661,2,42279633
996,661,2,52611419
996,661,2,52677775
996,661,2,41747857
996,661,2,42148874
996,661,2,41303869
996,661,2,41331612
996,661,2,41925539
996,661,2,39512941
996,661,2,42266604
999,663,2,43371629
999,663,2,53063806
999,663,2,52295840
999,663,2,42470438
999,663,2,40788106
999,663,2,41539125
999,663,2,49969853
999,663,2,42000424
999,663,2,41876180
999,663,2,42039585
999,663,2,52919994
999,663,2,52888959
999,663,2,41498003
999,663,2,52751508
999,663,2,42631456
999,663,2,42431370
999,663,2,42273297
999,663,2,53601167
999,663,2,42392527
999,663,2,52774371
999,663,2,44177493
999,663,2,42041770
999,663,2,42036641
999,663,2,42401137
999,663,2,42234603
999,663,2,43176887
999,663,2,42530220
999,663,2,41774194
999,663,2,41859223
999,663,2,40206058
1002,665,2,44821008
1002,665,2,42607834
1002,665,2,42716119
1002,665,2,52706633
1002,665,2,42118605
1002,665,2,42229828
1002,665,2,42323429
1002,665,2,50522055
1002,665,2,54607245
1002,665,2,42583053
1002,665,2,42620515
1002,665,2,43296734
1002,665,2,41964017
1002,665,2,42622423
1002,665,2,42381872
1002,665,2,42371855
1002,665,2,42012042
1002,665,2,40585932
1002,665,2,41611359
1002,665,2,43095501
1002,665,2,42631369
1002,665,2,54290568
1002,665,2,41326784
1002,665,2,42544656
1002,665,2,42626641
1002,665,2,43340693
1002,665,2,41852054
1002,665,2,42428250
1002,665,2,52734857
1002,665,2,50485288
1005,667,2,55191644
1005,667,2,42680615
1005,667,2,53271846
1005,667,2,52579621
1005,667,2,42110855
1005,667,2,42201037
1005,667,2,53223703
1005,667,2,52958975
1005,667,2,52938118
1005,667,2,42227677
1005,667,2,53876478
1005,667,2,45239176
1005,667,2,42659865
1005,667,2,53581142
1005,667,2,51528929
1005,667,2,52780912
1005,667,2,42221583
1005,667,2,54042107
1005,667,2,53139230
1005,667,2,53869060
1005,667,2,53850109
1005,667,2,42382217
1005,667,2,42450130
1005,667,2,43413841
1005,667,2,42291278
1005,667,2,41704436
1005,667,2,53379431
1005,667,2,51772564
1005,667,2,42337425
1005,667,2,53350358
1008,669,2,56594246
1008,669,2,42158819
1008,669,2,42092255
1008,669,2,43033948
1008,669,2,54262701
1008,669,2,42368392
1008,669,2,42864368
1008,669,2,53542765
1008,669,2,53728361
1008,669,2,42736244
1008,669,2,43804110
1008,669,2,42449581
1008,669,2,40671167
1008,669,2,53480415
1008,669,2,44387124
1008,669,2,42446436
1008,669,2,42018714
1008,669,2,53900099
1008,669,2,53557676
1008,669,2,42835248
1008,669,2,43728883
1008,669,2,53822639
1008,669,2,42889111
1008,669,2,42839513
1008,669,2,43023871
1008,669,2,42342575
1008,669,2,42089254
1008,669,2,54833175
1008,669,2,42354304
1008,669,2,54011606
1011,671,2,46237105
1011,671,2,54272791
1011,671,2,42560408
1011,671,2,54220215
1011,671,2,43306409
1011,671,2,43206870
1011,671,2,54241012
1011,671,2,43017508
1011,671,2,43489746
1011,671,2,43832600
1011,671,2,55209596
1011,671,2,54040979
1011,671,2,42544756
1011,671,2,42773567
1011,671,2,53994589
1011,671,2,42364702
1011,671,2,54181327
1011,671,2,54368541
1011,671,2,43367195
1011,671,2,43285768
1011,671,2,42591020
1011,671,2,42823581
1011,671,2,43302401
1011,671,2,42239666
1011,671,2,43150293
1011,671,2,43061764
1011,671,2,42634488
1011,671,2,42676428
1011,671,2,53835415
1011,671,2,53597408
1014,673,2,44998366
1014,673,2,43369181
1014,673,2,54029326
1014,673,2,45374358
1014,673,2,42832716
1014,673,2,42631340
1014,673,2,42949531
1014,673,2,41408804
1014,673,2,42492673
1014,673,2,53906677
1014,673,2,43518822
1014,673,2,41201715
1014,673,2,42633435
1014,673,2,42063392
1014,673,2,44123354
1014,673,2,43764055
1014,673,2,54034676
1014,673,2,43448834
1014,673,2,42599204
1014,673,2,43109858
1014,673,2,56563477
1014,673,2,40944924
1014,673,2,43212919
1014,673,2,42777452
1014,673,2,42962768
1014,673,2,43279874
1014,673,2,43082600
1014,673,2,53542411
1014,673,2,53884328
1014,673,2,44008169
1017,675,2,45194396
1017,675,2,42792043
1017,675,2,55308447
1017,675,2,54529358
1017,675,2,43774997
1017,675,2,54763172
1017,675,2,42964134
1017,675,2,44653326
1017,675,2,43496911
1017,675,2,43828363
1017,675,2,55026565
1017,675,2,42814870
1017,675,2,43702582
1017,675,2,43344598
1017,675,2,43485881
1017,675,2,54662510
1017,675,2,43607428
1017,675,2,53941035
1017,675,2,42714019
1017,675,2,43032861
1017,675,2,55109150
1017,675,2,43973313
1017,675,2,42972768
1017,675,2,56431734
1017,675,2,43489803
1017,675,2,54488508
1017,675,2,42640284
1017,675,2,43401302
1017,675,2,54116230
1017,675,2,53928816
1020,677,2,45445482
1020,677,2,44554415
1020,677,2,54595413
1020,677,2,55413338
1020,677,2,43602151
1020,677,2,41602996
1020,677,2,43632646
1020,677,2,43352604
1020,677,2,43230171
1020,677,2,43245895
1020,677,2,45626014
1020,677,2,44163760
1020,677,2,42579487
1020,677,2,43762873
1020,677,2,43294583
1020,677,2,43551011
1020,677,2,43708205
1020,677,2,44330954
1020,677,2,43650431
1020,677,2,43656620
1020,677,2,43627143
1020,677,2,54003385
1020,677,2,43668031
1020,677,2,43504951
1020,677,2,54707243
1020,677,2,43807306
1020,677,2,43714281
1020,677,2,44497935
1020,677,2,43830114
1020,677,2,44092777
1023,679,2,45503255
1023,679,2,43276667
1023,679,2,43642884
1023,679,2,55061697
1023,679,2,54262952
1023,679,2,44260841
1023,679,2,54369768
1023,679,2,52664867
1023,679,2,42496330
1023,679,2,55184582
1023,679,2,44145524
1023,679,2,55199002
1023,679,2,43467420
1023,679,2,43249846
1023,679,2,54782385
1023,679,2,55009699
1023,679,2,43693420
1023,679,2,44223377
1023,679,2,55004295
1023,679,2,44194618
1023,679,2,43596762
1023,679,2,43823208
1023,679,2,44270986
1023,679,2,42915238
1023,679,2,43299490
1023,679,2,43589708
1023,679,2,43719086
1023,679,2,43620603
1023,679,2,43132205
1023,679,2,55925705
1026,681,2,45562080
1026,681,2,44760926
1026,681,2,44712513
1026,681,2,43810948
1026,681,2,42780960
1026,681,2,42774711
1026,681,2,52881699
1026,681,2,55686533
1026,681,2,44252719
1026,681,2,42764181
1026,681,2,43776167
1026,681,2,42598921
1026,681,2,41688616
1026,681,2,43811055
1026,681,2,44658566
1026,681,2,43855660
1026,681,2,44591264
1026,681,2,45469688
1026,681,2,41847640
1026,681,2,44287227
1026,681,2,44582932
1026,681,2,43736250
1026,681,2,44777660
1026,681,2,53742755
1026,681,2,44364942
1026,681,2,43771698
1026,681,2,55653652
1026,681,2,55437976
1026,681,2,43885957
1026,681,2,45036717
1029,683,2,56746058
1029,683,2,43591909
1029,683,2,45440334
1029,683,2,44612326
1029,683,2,43946637
1029,683,2,56244701
1029,683,2,54692903
1029,683,2,44653846
1029,683,2,44256822
1029,683,2,45904986
1029,683,2,55642106
1029,683,2,44204335
1029,683,2,55873444
1029,683,2,55560411
1029,683,2,44034443
1029,683,2,44583840
1029,683,2,45229094
1029,683,2,44474888
1029,683,2,56373583
1029,683,2,42082781
1029,683,2,44915965
1029,683,2,56300575
1029,683,2,44580475
1029,683,2,45560777
1029,683,2,44473421
1029,683,2,54754271
1029,683,2,44008966
1029,683,2,55433945
1029,683,2,44788307
1029,683,2,44589373
1032,685,2,58155997
1032,685,2,55846684
1032,685,2,44823048
1032,685,2,55835855
1032,685,2,45741483
1032,685,2,45884465
1032,685,2,44674782
1032,685,2,44980973
1032,685,2,44167664
1032,685,2,44886221
1032,685,2,56633403
1032,685,2,54427862
1032,685,2,44179921
1032,685,2,55705455
1032,685,2,45542706
1032,685,2,44426444
1032,685,2,43856680
1032,685,2,44808256
1032,685,2,45800630
1032,685,2,44779803
1032,685,2,44476063
1032,685,2,45807776
1032,685,2,55111940
1032,685,2,44264203
1032,685,2,44263175
1032,685,2,46673988
1032,685,2,56135060
1032,685,2,44875848
1032,685,2,44581997
1032,685,2,44963490
1035,687,2,44360546
1035,687,2,44698181
1035,687,2,44568926
1035,687,2,44568537
1035,687,2,56166044
1035,687,2,45039560
1035,687,2,45265624
1035,687,2,47524417
1035,687,2,56800621
1035,687,2,55596750
1035,687,2,45058174
1035,687,2,56637726
1035,687,2,45494200
1035,687,2,56007142
1035,687,2,44244085
1035,687,2,45058251
1035,687,2,45488915
1035,687,2,45216778
1035,687,2,45433786
1035,687,2,44500675
1035,687,2,56165568
1035,687,2,45447214
1035,687,2,55382716
1035,687,2,46406928
1035,687,2,44021054
1035,687,2,45517394
1035,687,2,46055130
1035,687,2,45863859
1035,687,2,56531276
1035,687,2,44958943
1038,689,2,58269913
1038,689,2,56775358
1038,689,2,45315166
1038,689,2,56484785
1038,689,2,56634569
1038,689,2,44887215
1038,689,2,56856215
1038,689,2,45248412
1038,689,2,46311774
1038,689,2,45532072
1038,689,2,45060984
1038,689,2,45283841
1038,689,2,56517306
1038,689,2,45203969
1038,689,2,44892967
1038,689,2,45976017
1038,689,2,44630660
1038,689,2,56556140
1038,689,2,56326109
1038,689,2,45716881
1038,689,2,55778815
1038,689,2,43152856
1038,689,2,45049346
1038,689,2,57370818
1038,689,2,58057969
1038,689,2,57753856
1038,689,2,45563362
1038,689,2,56521720
1038,689,2,57013080
1038,689,2,46011050
1041,691,2,59070058
1041,691,2,43338792
1041,691,2,44065181
1041,691,2,45635864
1041,691,2,57896924
1041,691,2,45407996
1041,691,2,45851554
1041,691,2,45502647
1041,691,2,56676391
1041,691,2,58156700
1041,691,2,45646975
1041,691,2,45134128
1041,691,2,45281347
1041,691,2,45632334
1041,691,2,56936816
1041,691,2,53646987
1041,691,2,46168390
1041,691,2,53731816
1041,691,2,45656244
1041,691,2,46241110
1041,691,2,57608629
1041,691,2,44811248
1041,691,2,45168245
1041,691,2,45586049
1041,691,2,45266658
1041,691,2,47076728
1041,691,2,44201126
1041,691,2,45474668
1041,691,2,45771048
1041,691,2,45173522
1044,693,2,59771812
1044,693,2,45478686
1044,693,2,45343292
1044,693,2,45252679
1044,693,2,45433921
1044,693,2,44607773
1044,693,2,54711394
1044,693,2,57576947
1044,693,2,46084229
1044,693,2,46193359
1044,693,2,57617337
1044,693,2,58310399
1044,693,2,57908212
1044,693,2,45166462
1044,693,2,56976821
1044,693,2,57668773
1044,693,2,57444432
1044,693,2,45493271
1044,693,2,57269291
1044,693,2,57987460
1044,693,2,45731585
1044,693,2,46494811
1044,693,2,57410395
1044,693,2,58006272
1044,693,2,44951090
1044,693,2,46376382
1044,693,2,46937841
1044,693,2,57000731
1044,693,2,57454651
1044,693,2,45526527
1047,695,2,47860717
1047,695,2,46194778
1047,695,2,45641143
1047,695,2,46089579
1047,695,2,43840306
1047,695,2,45872711
1047,695,2,56855012
1047,695,2,56844532
1047,695,2,46134718
1047,695,2,45837186
1047,695,2,46311423
1047,695,2,46139434
1047,695,2,48191262
1047,695,2,46385262
1047,695,2,43777609
1047,695,2,46654843
1047,695,2,46454057
1047,695,2,57284653
1047,695,2,46389032
1047,695,2,46425231
1047,695,2,46040674
1047,695,2,56718590
1047,695,2,58445648
1047,695,2,54632744
1047,695,2,57662252
1047,695,2,45712384
1047,695,2,45321717
1047,695,2,47141317
1047,695,2,58172643
1047,695,2,46079356
1050,697,2,48326819
1050,697,2,46265639
1050,697,2,57438580
1050,697,2,47678212
1050,697,2,57282231
1050,697,2,46039654
1050,697,2,46442444
1050,697,2,45213243
1050,697,2,56407443
1050,697,2,56456697
1050,697,2,58504771
1050,697,2,45536911
1050,697,2,45892976
1050,697,2,57640618
1050,697,2,45461148
1050,697,2,57640534
1050,697,2,46195679
1050,697,2,46724495
1050,697,2,45514409
1050,697,2,46541307
1050,697,2,46036143
1050,697,2,44823511
1050,697,2,46722199
1050,697,2,46054368
1050,697,2,47627847
1050,697,2,46007451
1050,697,2,58475516
1050,697,2,46806325
1050,697,2,47110510
1050,697,2,58716807
1053,699,2,46197112
1053,699,2,58677531
1053,699,2,45691127
1053,699,2,45898573
1053,699,2,58140331
1053,699,2,45753133
1053,699,2,43736085
1053,699,2,46212584
1053,699,2,58563128
1053,699,2,57944535
1053,699,2,45916559
1053,699,2,46751732
1053,699,2,46235674
1053,699,2,46786519
1053,699,2,47585074
1053,699,2,45731196
1053,699,2,58304160
1053,699,2,46369613
1053,699,2,44221494
1053,699,2,59093516
1053,699,2,46285717
1053,699,2,58184441
1053,699,2,46021301
1053,699,2,46091422
1053,699,2,58002512
1053,699,2,58408041
1053,699,2,46700511
1053,699,2,57252681
1053,699,2,46929960
1053,699,2,60940823
1056,701,2,48605956
1056,701,2,57892723
1056,701,2,46583808
1056,701,2,58826114
1056,701,2,46966261
1056,701,2,45525578
1056,701,2,46657932
1056,701,2,46724925
1056,701,2,46513616
1056,701,2,47960461
1056,701,2,46311778
1056,701,2,46660290
1056,701,2,58560503
1056,701,2,59604431
1056,701,2,48076577
1056,701,2,46579444
1056,701,2,59627067
1056,701,2,58985318
1056,701,2,48078190
1056,701,2,58611229
1056,701,2,46510087
1056,701,2,59540371
1056,701,2,46523363
1056,701,2,46055280
1056,701,2,58389502
1056,701,2,46721525
1056,701,2,58111753
1056,701,2,59411580
1056,701,2,46481877
1056,701,2,48603009
1059,703,2,48202053
1059,703,2,45954078
1059,703,2,46640998
1059,703,2,47021192
1059,703,2,58671833
1059,703,2,46499943
1059,703,2,47566725
1059,703,2,46683633
1059,703,2,47209986
1059,703,2,46669436
1059,703,2,47127650
1059,703,2,46599088
1059,703,2,46734718
1059,703,2,47340298
1059,703,2,46770254
1059,703,2,60654080
1059,703,2,47492992
1059,703,2,47164910
1059,703,2,59252089
1059,703,2,46899882
1059,703,2,46902954
1059,703,2,46190930
1059,703,2,47273801
1059,703,2,46779395
1059,703,2,58261303
1059,703,2,47031812
1059,703,2,46985845
1059,703,2,47309073
1059,703,2,58836105
1059,703,2,59115884
1062,705,2,51986529
1062,705,2,46564864
1062,705,2,47341202
1062,705,2,45304134
1062,705,2,44677495
1062,705,2,47841629
1062,705,2,58212708
1062,705,2,58922236
1062,705,2,47476553
1062,705,2,44363259
1062,705,2,46530172
1062,705,2,46868669
1062,705,2,46872854
1062,705,2,47800989
1062,705,2,47608441
1062,705,2,45840635
1062,705,2,48765704
1062,705,2,47840767
1062,705,2,46264498
1062,705,2,59570796
1062,705,2,47075742
1062,705,2,47690283
1062,705,2,46929649
1062,705,2,48029206
1062,705,2,59321208
1062,705,2,46983928
1062,705,2,46994833
1062,705,2,47402699
1062,705,2,46671457
1062,705,2,59201500
1065,707,2,60831370
1065,707,2,47590392
1065,707,2,47775120
1065,707,2,60145903
1065,707,2,47376101
1065,707,2,47691629
1065,707,2,47262230
1065,707,2,47056992
1065,707,2,47733230
1065,707,2,47392652
1065,707,2,59707357
1065,707,2,48337988
1065,707,2,59479572
1065,707,2,47113204
1065,707,2,47321919
1065,707,2,59796399
1065,707,2,59592003
1065,707,2,59493806
1065,707,2,47866771
1065,707,2,59236126
1065,707,2,58639279
1065,707,2,47479164
1065,707,2,45846216
1065,707,2,59394407
1065,707,2,48003760
1065,707,2,59464542
1065,707,2,46251625
1065,707,2,47439539
